1765021078.552487,motor-ctrl,0.02,0.33,0.03
1765021078.553098,pfwd,0.29
1765021078.553721,sfwd,-0.28
1765021078.554282,paft,0.29
1765021078.554882,saft,-0.28
1765021078.555610,motor-ctrl,0.02,0.33,0.03
1765021078.556227,pfwd,0.29
1765021078.556803,sfwd,-0.28
1765021078.557379,paft,0.29
1765021078.557975,saft,-0.28
1765021078.572368,scan,0.000,0.000,0.000
1765021078.579935,swerve,0.000,0.000,0.000
1765021078.587154,scout,0.000,0.000,0.359
1765021078.594107,avoid,0.349,0.000,0.000
1765021078.601680,nudge,0.000,0.000,0.000
1765021078.611639,motor-ctrl,0.03,0.32,0.03
1765021078.615976,roam,0.000,0.549,0.000
1765021078.625981,pfwd,0.29
1765021078.626818,sfwd,-0.28
1765021078.627472,paft,0.29
1765021078.628061,saft,-0.28
1765021078.628742,motor-ctrl,0.03,0.32,0.03
1765021078.633961,radiozoa,0.018,0.280,0.000
1765021078.637850,scan,0.000,0.000,0.000
1765021078.640801,pfwd,0.29
1765021078.647475,swerve,0.000,0.000,0.000
1765021078.652519,sfwd,-0.24
1765021078.653301,paft,0.29
1765021078.653898,saft,-0.28
1765021078.654656,motor-ctrl,0.03,0.32,0.03
1765021078.655375,pfwd,0.29
1765021078.656014,sfwd,-0.24
1765021078.656597,paft,0.29
1765021078.657174,saft,-0.28
1765021078.657829,motor-ctrl,0.03,0.32,0.03
1765021078.658442,pfwd,0.29
1765021078.659609,scout,0.000,0.000,0.370
1765021078.660236,sfwd,-0.24
1765021078.660860,paft,0.29
1765021078.661457,saft,-0.28
1765021078.663551,nudge,0.000,0.000,0.000
1765021078.664189,avoid,0.349,0.000,0.000
1765021078.695034,scan,0.000,0.000,0.000
1765021078.704138,swerve,0.000,0.000,0.000
1765021078.708251,motor-ctrl,0.04,0.31,0.04
1765021078.711583,scout,0.000,0.000,0.378
1765021078.714428,roam,0.000,0.550,0.000
1765021078.716063,nudge,0.000,0.000,0.000
1765021078.717707,avoid,0.349,0.000,0.000
1765021078.725731,radiozoa,-0.014,0.280,0.000
1765021078.733848,pfwd,0.28
1765021078.734658,sfwd,-0.24
1765021078.735292,paft,0.29
1765021078.735888,saft,-0.28
1765021078.736561,motor-ctrl,0.04,0.31,0.04
1765021078.737168,pfwd,0.28
1765021078.737754,sfwd,-0.25
1765021078.738372,paft,0.29
1765021078.738942,saft,-0.28
1765021078.739621,motor-ctrl,0.04,0.31,0.04
1765021078.740255,pfwd,0.28
1765021078.740839,sfwd,-0.25
1765021078.741393,paft,0.26
1765021078.741958,saft,-0.28
1765021078.742686,motor-ctrl,0.04,0.31,0.04
1765021078.743416,pfwd,0.28
1765021078.744038,sfwd,-0.25
1765021078.744611,paft,0.26
1765021078.745183,saft,-0.27
1765021078.764191,scan,0.000,0.000,0.000
1765021078.776368,nudge,0.000,0.000,0.000
1765021078.778518,scout,0.000,0.000,0.383
1765021078.789481,swerve,0.000,0.000,0.000
1765021078.789808,motor-ctrl,0.05,0.30,0.04
1765021078.790241,avoid,0.349,0.000,0.000
1765021078.798002,roam,0.000,0.549,0.000
1765021078.808042,radiozoa,-0.028,0.280,0.000
1765021078.816501,pfwd,0.25
1765021078.817240,sfwd,-0.25
1765021078.817841,paft,0.26
1765021078.818423,saft,-0.27
1765021078.819300,motor-ctrl,0.05,0.30,0.04
1765021078.819946,pfwd,0.25
1765021078.821027,scan,0.000,0.000,0.000
1765021078.842355,nudge,0.000,0.000,0.000
1765021078.844196,scout,0.000,0.000,0.387
1765021078.845933,swerve,0.000,0.000,0.000
1765021078.847330,avoid,0.000,0.000,0.000
1765021078.859419,roam,0.000,0.549,0.000
1765021078.860874,sfwd,-0.22
1765021078.879363,scan,0.000,0.000,0.000
1765021078.880973,paft,0.26
1765021078.890438,radiozoa,-0.029,0.280,0.000
1765021078.893382,saft,-0.27
1765021078.894302,nudge,0.000,0.000,0.000
1765021078.894706,motor-ctrl,0.05,0.30,0.04
1765021078.895723,pfwd,0.25
1765021078.896339,sfwd,-0.22
1765021078.896916,paft,0.28
1765021078.897794,saft,-0.27
1765021078.898348,scout,0.000,0.000,0.390
1765021078.899716,motor-ctrl,0.05,0.30,0.04
1765021078.902056,swerve,0.000,0.000,0.000
1765021078.902991,avoid,0.000,0.000,0.000
1765021078.903634,pfwd,0.25
1765021078.904519,sfwd,-0.22
1765021078.905113,paft,0.28
1765021078.905695,saft,-0.28
1765021078.950609,nudge,0.000,0.000,0.000
1765021078.951939,scan,0.000,0.000,0.000
1765021078.958375,motor-ctrl,0.04,0.31,0.05
1765021078.960848,swerve,0.000,0.000,0.000
1765021078.961848,scout,0.000,0.000,0.000
1765021078.962466,avoid,0.000,0.000,0.000
1765021078.967139,roam,0.000,0.550,0.000
1765021078.976110,radiozoa,-0.026,0.280,0.000
1765021078.987052,pfwd,0.31
1765021078.987860,sfwd,-0.22
1765021078.988472,paft,0.28
1765021078.989054,saft,-0.28
1765021078.989752,motor-ctrl,0.04,0.31,0.05
1765021078.990394,pfwd,0.31
1765021078.991042,sfwd,-0.25
1765021078.991677,paft,0.28
1765021078.992266,saft,-0.28
1765021078.992947,motor-ctrl,0.04,0.31,0.05
1765021078.993563,pfwd,0.31
1765021078.994138,sfwd,-0.25
1765021078.994721,paft,0.26
1765021078.995317,saft,-0.28
1765021078.995995,motor-ctrl,0.04,0.31,0.05
1765021078.996608,pfwd,0.31
1765021078.997193,sfwd,-0.25
1765021078.997762,paft,0.26
1765021078.998334,saft,-0.26
1765021079.008073,nudge,0.000,0.000,0.000
1765021079.018986,scan,0.000,0.000,0.000
1765021079.025959,avoid,0.000,0.000,0.000
1765021079.032604,swerve,0.000,0.000,0.000
1765021079.034601,scout,0.000,0.000,0.000
1765021079.057380,motor-ctrl,0.03,0.32,0.04
1765021079.059678,nudge,0.000,0.000,0.000
1765021079.064961,roam,0.000,0.549,0.000
1765021079.077657,scan,0.000,0.000,0.000
1765021079.085874,pfwd,0.27
1765021079.086722,sfwd,-0.25
1765021079.087418,paft,0.26
1765021079.088022,saft,-0.26
1765021079.088697,motor-ctrl,0.03,0.32,0.04
1765021079.089306,pfwd,0.27
1765021079.097011,radiozoa,-0.023,0.280,0.000
1765021079.101481,avoid,0.000,0.000,0.000
1765021079.110743,swerve,0.000,0.000,0.000
1765021079.112010,scout,0.000,0.000,0.000
1765021079.112856,nudge,0.000,0.000,0.000
1765021079.113235,sfwd,-0.23
1765021079.114288,paft,0.26
1765021079.114959,saft,-0.26
1765021079.115754,motor-ctrl,0.03,0.32,0.04
1765021079.116394,pfwd,0.27
1765021079.121297,roam,0.000,0.549,0.000
1765021079.128120,sfwd,-0.23
1765021079.129338,scan,0.000,0.000,0.000
1765021079.140261,paft,0.27
1765021079.141079,saft,-0.26
1765021079.141967,motor-ctrl,0.03,0.32,0.04
1765021079.142786,pfwd,0.27
1765021079.143439,sfwd,-0.23
1765021079.144037,paft,0.27
1765021079.144797,saft,-0.27
1765021079.166175,nudge,0.000,0.000,0.000
1765021079.177782,avoid,-0.303,0.000,0.000
1765021079.185606,swerve,0.000,0.000,0.000
1765021079.193174,scan,0.000,0.000,0.000
1765021079.193820,scout,0.000,0.000,0.000
1765021079.194321,motor-ctrl,0.02,0.33,0.02
1765021079.200564,roam,0.000,0.549,0.000
1765021079.208373,radiozoa,-0.019,0.280,0.000
1765021079.209285,pfwd,0.29
1765021079.209946,sfwd,-0.23
1765021079.210621,paft,0.27
1765021079.211239,saft,-0.27
1765021079.211967,motor-ctrl,0.02,0.33,0.02
1765021079.212573,pfwd,0.29
1765021079.213158,sfwd,-0.25
1765021079.213725,paft,0.27
1765021079.214285,saft,-0.27
1765021079.215030,motor-ctrl,0.02,0.33,0.02
1765021079.215723,pfwd,0.29
1765021079.216361,sfwd,-0.25
1765021079.216924,paft,0.26
1765021079.217476,saft,-0.27
1765021079.218170,motor-ctrl,0.02,0.33,0.02
1765021079.218832,nudge,0.000,0.000,0.000
1765021079.219541,pfwd,0.29
1765021079.220175,sfwd,-0.25
1765021079.220792,paft,0.26
1765021079.221359,saft,-0.23
1765021079.241021,avoid,-0.303,0.000,0.000
1765021079.258995,scout,0.000,0.000,0.000
1765021079.259511,scan,0.000,0.000,0.000
1765021079.274073,swerve,0.000,0.000,0.000
1765021079.274542,motor-ctrl,0.01,0.34,0.01
1765021079.275072,nudge,0.000,0.000,0.000
1765021079.293506,roam,0.000,0.549,0.000
1765021079.298104,avoid,-0.303,0.000,0.000
1765021079.300048,pfwd,0.25
1765021079.312427,scout,0.000,0.000,0.000
1765021079.316984,radiozoa,-0.019,0.280,0.000
1765021079.319353,scan,0.000,0.000,0.000
1765021079.322649,sfwd,-0.25
1765021079.323425,paft,0.26
1765021079.324034,saft,-0.23
1765021079.324697,motor-ctrl,0.01,0.34,0.01
1765021079.325304,pfwd,0.25
1765021079.325956,sfwd,-0.27
1765021079.328480,swerve,0.000,0.000,0.000
1765021079.329226,nudge,0.000,0.000,0.000
1765021079.339404,paft,0.26
1765021079.340208,saft,-0.23
1765021079.340894,motor-ctrl,0.01,0.34,0.01
1765021079.341548,pfwd,0.25
1765021079.342159,sfwd,-0.27
1765021079.342725,paft,0.29
1765021079.343326,saft,-0.23
1765021079.344031,motor-ctrl,0.01,0.34,0.01
1765021079.345110,pfwd,0.25
1765021079.350244,roam,0.000,0.550,0.000
1765021079.350881,avoid,-0.303,0.000,0.000
1765021079.356913,sfwd,-0.27
1765021079.357802,paft,0.29
1765021079.358437,saft,-0.28
1765021079.375756,scan,0.000,0.000,0.000
1765021079.381793,nudge,0.000,0.000,0.000
1765021079.389594,swerve,0.000,0.000,0.000
1765021079.390203,scout,0.000,0.000,0.000
1765021079.412506,avoid,-0.303,0.000,0.000
1765021079.422068,motor-ctrl,-0.00,0.34,0.00
1765021079.427353,roam,0.000,0.548,0.000
1765021079.432704,scan,0.000,0.000,0.000
1765021079.433973,nudge,0.000,0.000,0.000
1765021079.435525,pfwd,0.27
1765021079.438408,radiozoa,-0.008,0.280,0.000
1765021079.443325,swerve,0.000,0.000,0.000
1765021079.447297,sfwd,-0.27
1765021079.448044,paft,0.29
1765021079.448680,saft,-0.28
1765021079.449395,motor-ctrl,-0.00,0.34,0.00
1765021079.450040,pfwd,0.27
1765021079.450682,sfwd,-0.28
1765021079.451331,paft,0.29
1765021079.451901,saft,-0.28
1765021079.452561,motor-ctrl,-0.00,0.34,0.00
1765021079.453164,pfwd,0.27
1765021079.453776,sfwd,-0.28
1765021079.454346,paft,0.29
1765021079.454914,saft,-0.28
1765021079.455614,motor-ctrl,-0.00,0.34,0.00
1765021079.456227,pfwd,0.27
1765021079.457291,sfwd,-0.28
1765021079.457750,scout,0.000,0.000,0.000
1765021079.458415,paft,0.29
1765021079.459177,saft,-0.26
1765021079.486424,avoid,-0.303,0.000,0.000
1765021079.487188,nudge,0.000,0.000,0.000
1765021079.503277,scan,0.000,0.000,0.000
1765021079.505003,swerve,0.000,0.000,0.000
1765021079.505351,motor-ctrl,-0.01,0.34,0.00
1765021079.510535,scout,0.000,0.000,0.000
1765021079.514498,roam,0.000,0.549,0.000
1765021079.531611,radiozoa,-0.008,0.280,0.000
1765021079.532634,pfwd,0.25
1765021079.550545,sfwd,-0.28
1765021079.551419,paft,0.29
1765021079.552076,saft,-0.26
1765021079.553239,motor-ctrl,-0.01,0.34,0.00
1765021079.554050,avoid,0.000,0.000,0.000
1765021079.557303,nudge,0.000,0.000,0.000
1765021079.558762,scan,0.000,0.000,0.000
1765021079.560602,swerve,0.000,0.000,0.000
1765021079.562464,scout,0.000,0.000,0.000
1765021079.565299,pfwd,0.25
1765021079.566371,sfwd,-0.30
1765021079.570816,roam,0.000,0.550,0.000
1765021079.578102,paft,0.29
1765021079.578853,saft,-0.26
1765021079.579631,motor-ctrl,-0.01,0.34,0.00
1765021079.580336,pfwd,0.25
1765021079.580946,sfwd,-0.30
1765021079.581547,paft,0.32
1765021079.582130,saft,-0.26
1765021079.583359,motor-ctrl,-0.01,0.34,0.00
1765021079.594390,radiozoa,-0.004,0.280,0.000
1765021079.595655,pfwd,0.25
1765021079.596583,sfwd,-0.30
1765021079.597265,paft,0.32
1765021079.597991,saft,-0.29
1765021079.616646,avoid,0.000,0.000,0.000
1765021079.617529,nudge,0.000,0.000,0.000
1765021079.619048,scan,0.000,0.000,0.000
1765021079.624996,scout,0.000,0.000,0.000
1765021079.632481,swerve,0.000,0.000,0.000
1765021079.656621,motor-ctrl,-0.00,0.35,0.00
1765021079.668570,avoid,0.000,0.000,0.000
1765021079.669572,nudge,0.000,0.000,0.000
1765021079.672922,roam,0.000,0.549,0.000
1765021079.675796,scan,0.000,0.000,0.000
1765021079.677586,radiozoa,0.000,0.280,0.000
1765021079.683847,pfwd,0.28
1765021079.684633,sfwd,-0.30
1765021079.685270,paft,0.32
1765021079.685851,saft,-0.29
1765021079.686531,motor-ctrl,-0.00,0.35,0.00
1765021079.687271,pfwd,0.28
1765021079.687916,sfwd,-0.30
1765021079.688519,paft,0.32
1765021079.689086,saft,-0.29
1765021079.689775,motor-ctrl,-0.00,0.35,0.00
1765021079.690402,pfwd,0.28
1765021079.691114,sfwd,-0.30
1765021079.691710,paft,0.28
1765021079.692310,saft,-0.29
1765021079.693426,motor-ctrl,-0.00,0.35,0.00
1765021079.693893,scout,0.000,0.000,0.000
1765021079.694595,pfwd,0.28
1765021079.695358,sfwd,-0.30
1765021079.695970,paft,0.28
1765021079.696573,saft,-0.26
1765021079.711604,swerve,0.000,0.000,0.000
1765021079.736860,avoid,0.000,0.000,0.000
1765021079.743752,nudge,0.000,0.000,0.000
1765021079.744642,scan,0.000,0.000,0.000
1765021079.753345,scout,0.000,0.000,0.000
1765021079.753660,motor-ctrl,0.00,0.36,0.00
1765021079.760184,roam,0.000,0.550,0.000
1765021079.769690,swerve,0.000,0.000,0.000
1765021079.770392,pfwd,0.24
1765021079.771425,sfwd,-0.30
1765021079.776244,radiozoa,0.004,0.280,0.000
1765021079.783396,paft,0.28
1765021079.793888,avoid,0.000,0.000,0.000
1765021079.795719,saft,-0.26
1765021079.796556,motor-ctrl,0.00,0.36,0.00
1765021079.797213,pfwd,0.24
1765021079.797836,sfwd,-0.29
1765021079.798406,paft,0.28
1765021079.799110,saft,-0.26
1765021079.799778,motor-ctrl,0.00,0.36,0.00
1765021079.800432,pfwd,0.24
1765021079.801043,sfwd,-0.29
1765021079.801622,nudge,0.000,0.000,0.000
1765021079.802141,paft,0.29
1765021079.802831,saft,-0.26
1765021079.803563,motor-ctrl,0.00,0.36,0.00
1765021079.804209,pfwd,0.24
1765021079.804798,sfwd,-0.29
1765021079.805363,paft,0.29
1765021079.806401,saft,-0.27
1765021079.806884,scan,0.000,0.000,0.000
1765021079.808556,scout,0.000,0.000,0.000
1765021079.846061,swerve,0.000,0.000,0.000
1765021079.853764,nudge,0.000,0.000,0.000
1765021079.859828,avoid,0.332,0.000,0.000
1765021079.869235,scan,0.000,0.000,0.000
1765021079.869926,motor-ctrl,0.01,0.35,0.00
1765021079.870948,scout,0.000,0.000,0.000
1765021079.874249,roam,0.000,0.550,0.000
1765021079.884069,radiozoa,0.010,0.280,0.000
1765021079.886714,pfwd,0.24
1765021079.888426,sfwd,-0.29
1765021079.889408,paft,0.29
1765021079.891396,saft,-0.27
1765021079.892457,motor-ctrl,0.01,0.35,0.00
1765021079.893665,pfwd,0.24
1765021079.894463,sfwd,-0.31
1765021079.900518,paft,0.29
1765021079.908310,swerve,0.000,0.000,0.000
1765021079.910035,nudge,0.000,0.000,0.000
1765021079.912396,avoid,0.332,0.000,0.000
1765021079.919418,saft,-0.27
1765021079.920418,motor-ctrl,0.01,0.35,0.00
1765021079.921754,pfwd,0.24
1765021079.922611,scan,0.000,0.000,0.000
1765021079.926452,scout,0.000,0.000,0.000
1765021079.930942,roam,0.000,0.549,0.000
1765021079.936801,sfwd,-0.31
1765021079.947901,radiozoa,0.005,0.280,0.000
1765021079.948996,paft,0.30
1765021079.949647,saft,-0.27
1765021079.950350,motor-ctrl,0.01,0.35,0.00
1765021079.951028,pfwd,0.24
1765021079.951658,sfwd,-0.31
1765021079.952276,paft,0.30
1765021079.952846,saft,-0.28
1765021079.965422,nudge,0.000,0.000,0.000
1765021079.971903,avoid,0.332,0.000,0.000
1765021079.974066,swerve,0.000,0.000,0.000
1765021079.986917,scout,0.000,0.000,0.000
1765021079.998357,scan,0.000,0.000,0.000
1765021080.003014,motor-ctrl,0.02,0.34,0.00
1765021080.011021,roam,0.000,0.550,0.000
1765021080.023078,nudge,0.000,0.000,0.000
1765021080.029912,radiozoa,0.018,0.280,0.000
1765021080.031821,avoid,0.331,0.000,0.000
1765021080.040528,swerve,0.000,0.000,0.000
1765021080.051994,pfwd,0.27
1765021080.052890,sfwd,-0.31
1765021080.053669,paft,0.30
1765021080.054820,scout,0.000,0.000,0.000
1765021080.055502,saft,-0.28
1765021080.056833,scan,0.000,0.000,0.000
1765021080.057216,motor-ctrl,0.02,0.34,0.00
1765021080.058247,pfwd,0.27
1765021080.059028,sfwd,-0.31
1765021080.059684,paft,0.30
1765021080.060388,saft,-0.28
1765021080.061229,motor-ctrl,0.02,0.34,0.00
1765021080.061934,pfwd,0.27
1765021080.074970,roam,0.000,0.548,0.000
1765021080.076117,nudge,0.000,0.000,0.000
1765021080.077017,sfwd,-0.31
1765021080.077736,paft,0.31
1765021080.078357,saft,-0.28
1765021080.079154,motor-ctrl,0.02,0.34,0.00
1765021080.079880,pfwd,0.27
1765021080.080479,sfwd,-0.31
1765021080.081377,paft,0.31
1765021080.083955,avoid,0.331,0.000,0.000
1765021080.093999,swerve,0.000,0.000,0.000
1765021080.097759,radiozoa,0.009,0.280,0.000
1765021080.106515,scout,0.000,0.000,0.000
1765021080.108599,scan,0.000,0.000,0.000
1765021080.117765,saft,-0.29
1765021080.139281,avoid,0.331,0.000,0.000
1765021080.145344,nudge,0.000,0.000,0.000
1765021080.164517,scout,0.000,0.000,0.000
1765021080.166359,swerve,0.000,0.000,0.000
1765021080.172990,scan,0.000,0.000,0.000
1765021080.177485,motor-ctrl,0.03,0.33,0.00
1765021080.181278,roam,0.000,0.550,0.000
1765021080.182007,pfwd,0.28
1765021080.191304,radiozoa,0.003,0.280,0.000
1765021080.194294,sfwd,-0.31
1765021080.195023,paft,0.31
1765021080.196140,saft,-0.29
1765021080.196751,avoid,0.331,0.000,0.000
1765021080.197661,motor-ctrl,0.03,0.33,0.00
1765021080.198684,pfwd,0.28
1765021080.199381,sfwd,-0.30
1765021080.199974,paft,0.31
1765021080.200547,saft,-0.29
1765021080.201242,motor-ctrl,0.03,0.33,0.00
1765021080.201907,pfwd,0.28
1765021080.202652,nudge,0.000,0.000,0.000
1765021080.203210,sfwd,-0.30
1765021080.203837,paft,0.29
1765021080.204409,saft,-0.29
1765021080.205133,motor-ctrl,0.03,0.33,0.00
1765021080.205740,pfwd,0.28
1765021080.206312,sfwd,-0.30
1765021080.206892,paft,0.29
1765021080.207577,saft,-0.27
1765021080.233112,scout,0.000,0.000,0.000
1765021080.233574,scan,0.000,0.000,0.000
1765021080.244602,swerve,0.000,0.000,0.000
1765021080.256218,avoid,0.331,0.000,0.000
1765021080.258040,nudge,0.000,0.000,0.000
1765021080.258367,motor-ctrl,0.04,0.33,0.00
1765021080.265441,roam,0.000,0.549,0.000
1765021080.284172,pfwd,0.21
1765021080.293782,radiozoa,0.020,0.280,0.000
1765021080.296077,sfwd,-0.30
1765021080.296816,paft,0.29
1765021080.297452,saft,-0.27
1765021080.298148,motor-ctrl,0.04,0.33,0.00
1765021080.298798,pfwd,0.21
1765021080.299414,sfwd,-0.28
1765021080.299991,paft,0.29
1765021080.300558,saft,-0.27
1765021080.301248,motor-ctrl,0.04,0.33,0.00
1765021080.301899,pfwd,0.21
1765021080.302475,sfwd,-0.28
1765021080.303210,paft,0.27
1765021080.303868,saft,-0.27
1765021080.304875,motor-ctrl,0.04,0.33,0.00
1765021080.305388,scout,0.000,0.000,0.000
1765021080.306791,pfwd,0.21
1765021080.307525,scan,0.000,0.000,0.000
1765021080.308391,sfwd,-0.28
1765021080.309015,paft,0.27
1765021080.314329,swerve,0.000,0.000,0.000
1765021080.315020,nudge,0.000,0.000,0.000
1765021080.316379,avoid,0.000,0.000,0.000
1765021080.321402,roam,0.000,0.550,0.000
1765021080.325859,saft,-0.26
1765021080.372110,nudge,0.000,0.000,0.000
1765021080.374058,swerve,0.000,0.000,0.000
1765021080.375530,scout,0.000,0.000,0.141
1765021080.375830,motor-ctrl,0.03,0.34,0.00
1765021080.377368,avoid,0.000,0.000,0.000
1765021080.377705,scan,0.000,0.000,0.000
1765021080.385800,roam,0.000,0.549,0.000
1765021080.393383,radiozoa,0.021,0.280,0.000
1765021080.402453,pfwd,0.26
1765021080.403255,sfwd,-0.28
1765021080.403871,paft,0.27
1765021080.404486,saft,-0.26
1765021080.405161,motor-ctrl,0.03,0.34,0.00
1765021080.405778,pfwd,0.26
1765021080.406353,sfwd,-0.28
1765021080.407000,paft,0.27
1765021080.407610,saft,-0.26
1765021080.408260,motor-ctrl,0.03,0.34,0.00
1765021080.408862,pfwd,0.26
1765021080.409473,sfwd,-0.28
1765021080.410045,paft,0.28
1765021080.410669,saft,-0.26
1765021080.411408,motor-ctrl,0.03,0.34,0.00
1765021080.412068,pfwd,0.26
1765021080.412649,sfwd,-0.28
1765021080.413214,paft,0.28
1765021080.413768,saft,-0.27
1765021080.434108,nudge,0.000,0.000,0.000
1765021080.440439,scan,0.000,0.000,0.000
1765021080.447315,scout,0.000,0.000,0.239
1765021080.449551,swerve,0.000,0.000,0.000
1765021080.465751,avoid,0.328,0.000,0.000
1765021080.467993,motor-ctrl,0.04,0.33,0.01
1765021080.484963,roam,0.000,0.549,0.000
1765021080.489429,radiozoa,0.024,0.280,0.000
1765021080.493236,pfwd,0.18
1765021080.494033,sfwd,-0.28
1765021080.494721,paft,0.28
1765021080.495500,saft,-0.27
1765021080.496303,motor-ctrl,0.04,0.33,0.01
1765021080.496964,pfwd,0.18
1765021080.497552,sfwd,-0.23
1765021080.498148,paft,0.28
1765021080.498796,nudge,0.000,0.000,0.000
1765021080.499662,saft,-0.27
1765021080.500434,motor-ctrl,0.04,0.33,0.01
1765021080.501067,pfwd,0.18
1765021080.501652,sfwd,-0.23
1765021080.502253,paft,0.25
1765021080.502839,saft,-0.27
1765021080.503514,motor-ctrl,0.04,0.33,0.01
1765021080.504153,pfwd,0.18
1765021080.504736,sfwd,-0.23
1765021080.505296,paft,0.25
1765021080.505866,saft,-0.17
1765021080.519862,scan,0.000,0.000,0.000
1765021080.527560,swerve,0.000,0.000,0.000
1765021080.529594,avoid,0.328,0.000,0.000
1765021080.530136,scout,0.000,0.000,0.308
1765021080.563641,nudge,0.000,0.000,0.000
1765021080.564405,motor-ctrl,0.05,0.32,0.03
1765021080.573904,roam,0.000,0.550,0.000
1765021080.579721,scan,0.000,0.000,0.000
1765021080.583427,swerve,0.000,0.000,0.000
1765021080.586496,radiozoa,0.034,0.280,0.000
1765021080.587562,pfwd,0.25
1765021080.588329,sfwd,-0.23
1765021080.588976,paft,0.25
1765021080.589585,saft,-0.17
1765021080.590278,motor-ctrl,0.05,0.32,0.03
1765021080.591092,pfwd,0.25
1765021080.592309,avoid,0.324,0.000,0.000
1765021080.602790,scout,0.000,0.000,0.356
1765021080.603673,sfwd,-0.25
1765021080.604349,paft,0.25
1765021080.605062,saft,-0.17
1765021080.605757,motor-ctrl,0.05,0.32,0.03
1765021080.606376,pfwd,0.25
1765021080.607012,sfwd,-0.25
1765021080.607634,paft,0.28
1765021080.608204,saft,-0.17
1765021080.608847,motor-ctrl,0.05,0.32,0.03
1765021080.609534,pfwd,0.25
1765021080.610119,sfwd,-0.25
1765021080.610690,paft,0.28
1765021080.611292,saft,-0.24
1765021080.627867,nudge,0.000,0.000,0.000
1765021080.642891,scan,0.000,0.000,0.000
1765021080.645815,swerve,0.000,0.000,0.000
1765021080.646517,motor-ctrl,0.06,0.31,0.03
1765021080.648685,avoid,0.324,0.000,0.000
1765021080.653194,roam,0.000,0.549,0.000
1765021080.654862,scout,0.000,0.000,0.390
1765021080.663784,radiozoa,0.037,0.280,0.000
1765021080.672598,pfwd,0.24
