1764399965.927919,radiozoa,-0.278,0.114,0.000
1764399965.928984,pfwd,0.26
1764399965.929788,sfwd,-0.30
1764399965.930514,paft,0.43
1764399965.931170,saft,-0.30
1764399965.931901,motor-ctrl,-0.01,0.44,0.09
1764399965.932530,pfwd,0.26
1764399965.933325,nudge,0.000,0.000,0.000
1764399965.933599,sfwd,-0.29
1764399965.934590,paft,0.43
1764399965.935201,saft,-0.30
1764399965.935898,motor-ctrl,-0.01,0.44,0.09
1764399965.936518,pfwd,0.26
1764399965.937134,sfwd,-0.29
1764399965.937770,paft,0.40
1764399965.938436,saft,-0.30
1764399965.939140,motor-ctrl,-0.01,0.44,0.09
1764399965.939802,pfwd,0.26
1764399965.940407,sfwd,-0.29
1764399965.940978,paft,0.40
1764399965.941572,saft,-0.30
1764399965.973775,swerve,0.000,0.000,0.000
1764399965.984378,scan,0.000,0.000,0.000
1764399965.984787,motor-ctrl,-0.02,0.43,0.08
1764399965.985843,pfwd,0.31
1764399965.986588,sfwd,-0.29
1764399965.987231,paft,0.40
1764399965.987815,saft,-0.30
1764399965.988583,motor-ctrl,-0.02,0.43,0.08
1764399965.989220,pfwd,0.31
1764399965.989859,sfwd,-0.29
1764399965.990501,paft,0.40
1764399965.991092,saft,-0.30
1764399965.992181,motor-ctrl,-0.02,0.43,0.08
1764399965.997488,avoid,0.221,0.000,0.000
1764399966.022589,roam,0.000,0.684,0.000
1764399966.023252,pfwd,0.31
1764399966.023918,sfwd,-0.29
1764399966.024544,paft,0.35
1764399966.025147,saft,-0.30
1764399966.025842,motor-ctrl,-0.02,0.43,0.08
1764399966.026541,pfwd,0.31
1764399966.027169,sfwd,-0.29
1764399966.027756,paft,0.35
1764399966.028363,saft,-0.31
1764399966.047387,swerve,0.000,0.000,0.000
1764399966.061736,motor-ctrl,-0.03,0.42,0.06
1764399966.062522,pfwd,0.32
1764399966.063171,sfwd,-0.29
1764399966.064340,scout,0.000,0.000,0.500
1764399966.065236,paft,0.35
1764399966.065915,saft,-0.31
1764399966.066658,motor-ctrl,-0.03,0.42,0.06
1764399966.067338,pfwd,0.32
1764399966.067923,sfwd,-0.33
1764399966.068532,paft,0.35
1764399966.069148,saft,-0.31
1764399966.069848,motor-ctrl,-0.03,0.42,0.06
1764399966.070579,pfwd,0.32
1764399966.071169,sfwd,-0.33
1764399966.071753,paft,0.41
1764399966.072340,saft,-0.31
1764399966.072972,motor-ctrl,-0.03,0.42,0.06
1764399966.073584,pfwd,0.32
1764399966.074300,sfwd,-0.33
1764399966.074955,paft,0.41
1764399966.075540,saft,-0.31
1764399966.115640,swerve,0.000,0.000,0.000
1764399966.119932,motor-ctrl,-0.04,0.41,0.06
1764399966.120723,pfwd,0.28
1764399966.121345,sfwd,-0.33
1764399966.121934,paft,0.41
1764399966.122551,saft,-0.31
1764399966.123219,motor-ctrl,-0.04,0.41,0.06
1764399966.123862,pfwd,0.28
1764399966.124455,sfwd,-0.28
1764399966.125022,paft,0.41
1764399966.125602,saft,-0.31
1764399966.126353,motor-ctrl,-0.04,0.41,0.06
1764399966.126978,pfwd,0.28
1764399966.127581,sfwd,-0.28
1764399966.128168,paft,0.32
1764399966.128750,saft,-0.31
1764399966.129428,motor-ctrl,-0.04,0.41,0.06
1764399966.135411,nudge,0.000,0.000,0.000
1764399966.140546,pfwd,0.28
1764399966.146681,radiozoa,-0.279,0.101,0.000
1764399966.147373,sfwd,-0.28
1764399966.148027,paft,0.32
1764399966.148628,saft,-0.24
1764399966.183878,swerve,0.000,0.000,0.000
1764399966.195469,scan,0.000,0.000,0.000
1764399966.216921,avoid,0.181,0.000,0.000
1764399966.218127,motor-ctrl,-0.05,0.40,0.06
1764399966.231836,roam,0.000,0.685,0.000
1764399966.235175,pfwd,0.31
1764399966.237658,sfwd,-0.28
1764399966.238542,paft,0.32
1764399966.239248,saft,-0.24
1764399966.240428,motor-ctrl,-0.05,0.40,0.06
1764399966.242289,swerve,0.000,0.000,0.000
1764399966.243252,pfwd,0.31
1764399966.243917,sfwd,-0.34
1764399966.244506,paft,0.32
1764399966.245123,saft,-0.24
1764399966.245877,motor-ctrl,-0.05,0.40,0.06
1764399966.246556,pfwd,0.31
1764399966.247180,sfwd,-0.34
1764399966.247750,paft,0.46
1764399966.248346,saft,-0.24
1764399966.249049,motor-ctrl,-0.05,0.40,0.06
1764399966.249745,pfwd,0.31
1764399966.250425,sfwd,-0.34
1764399966.251008,paft,0.46
1764399966.251577,saft,-0.30
1764399966.277085,scout,0.000,0.000,0.500
1764399966.294375,motor-ctrl,-0.06,0.39,0.07
1764399966.296165,swerve,0.000,0.000,0.000
1764399966.296922,pfwd,0.27
1764399966.297589,sfwd,-0.34
1764399966.298304,paft,0.46
1764399966.298931,saft,-0.30
1764399966.299640,motor-ctrl,-0.06,0.39,0.07
1764399966.300292,pfwd,0.27
1764399966.300912,sfwd,-0.27
1764399966.301505,paft,0.46
1764399966.302142,saft,-0.30
1764399966.302881,motor-ctrl,-0.06,0.39,0.07
1764399966.303501,pfwd,0.27
1764399966.304130,sfwd,-0.27
1764399966.304780,paft,0.33
1764399966.305423,saft,-0.30
1764399966.306250,motor-ctrl,-0.06,0.39,0.07
1764399966.306983,pfwd,0.27
1764399966.307608,sfwd,-0.27
1764399966.308193,paft,0.33
1764399966.308810,saft,-0.23
1764399966.342639,nudge,0.000,0.000,0.000
1764399966.353521,swerve,0.000,0.000,0.000
1764399966.354477,motor-ctrl,-0.07,0.38,0.07
1764399966.369920,radiozoa,-0.280,0.102,0.000
1764399966.370586,pfwd,0.28
1764399966.371289,sfwd,-0.27
1764399966.371879,paft,0.33
1764399966.372488,saft,-0.23
1764399966.373204,motor-ctrl,-0.07,0.38,0.07
1764399966.373823,pfwd,0.28
1764399966.374468,sfwd,-0.30
1764399966.375092,paft,0.33
1764399966.375664,saft,-0.23
1764399966.376317,motor-ctrl,-0.07,0.38,0.07
1764399966.376967,pfwd,0.28
1764399966.377618,sfwd,-0.30
1764399966.378299,paft,0.39
1764399966.378925,saft,-0.23
1764399966.379627,motor-ctrl,-0.07,0.38,0.07
1764399966.380240,pfwd,0.28
1764399966.380847,sfwd,-0.30
1764399966.381421,paft,0.39
1764399966.382008,saft,-0.25
1764399966.412282,scan,0.000,0.000,0.000
1764399966.414127,swerve,0.000,0.000,0.000
1764399966.429549,avoid,0.175,0.000,0.000
1764399966.430388,motor-ctrl,-0.07,0.37,0.07
1764399966.434246,pfwd,0.32
1764399966.444914,roam,0.000,0.684,0.000
1764399966.445821,sfwd,-0.30
1764399966.452974,paft,0.39
1764399966.453853,saft,-0.25
1764399966.454605,motor-ctrl,-0.07,0.37,0.07
1764399966.455294,pfwd,0.32
1764399966.455884,sfwd,-0.36
1764399966.456458,paft,0.39
1764399966.457030,saft,-0.25
1764399966.457761,motor-ctrl,-0.07,0.37,0.07
1764399966.458437,pfwd,0.32
1764399966.459074,sfwd,-0.36
1764399966.459654,paft,0.47
1764399966.460233,saft,-0.25
1764399966.460908,motor-ctrl,-0.07,0.37,0.07
1764399966.461524,pfwd,0.32
1764399966.462154,sfwd,-0.36
1764399966.462772,paft,0.47
1764399966.463353,saft,-0.29
1764399966.492924,swerve,0.000,0.000,0.000
1764399966.506954,motor-ctrl,-0.07,0.36,0.07
1764399966.508082,scout,0.000,0.000,0.500
1764399966.508685,pfwd,0.25
1764399966.509344,sfwd,-0.36
1764399966.510016,paft,0.47
1764399966.510650,saft,-0.29
1764399966.511378,motor-ctrl,-0.07,0.36,0.07
1764399966.511986,pfwd,0.25
1764399966.512611,sfwd,-0.24
1764399966.513175,paft,0.47
1764399966.513798,saft,-0.29
1764399966.514510,motor-ctrl,-0.07,0.36,0.07
1764399966.515178,pfwd,0.25
1764399966.515761,sfwd,-0.24
1764399966.516361,paft,0.33
1764399966.516931,saft,-0.29
1764399966.517623,motor-ctrl,-0.07,0.36,0.07
1764399966.518344,pfwd,0.25
1764399966.518982,sfwd,-0.24
1764399966.519548,paft,0.33
1764399966.520127,saft,-0.22
1764399966.554343,nudge,0.000,0.000,0.000
1764399966.565949,motor-ctrl,-0.07,0.35,0.07
1764399966.567190,swerve,0.000,0.000,0.000
1764399966.567967,pfwd,0.22
1764399966.568659,sfwd,-0.24
1764399966.569249,paft,0.33
1764399966.569831,saft,-0.22
1764399966.570580,motor-ctrl,-0.07,0.35,0.07
1764399966.571207,pfwd,0.22
1764399966.572074,sfwd,-0.23
1764399966.587770,radiozoa,-0.280,0.092,0.000
1764399966.588409,paft,0.33
1764399966.589120,saft,-0.22
1764399966.589835,motor-ctrl,-0.07,0.35,0.07
1764399966.590538,pfwd,0.22
1764399966.591141,sfwd,-0.23
1764399966.591721,paft,0.38
1764399966.592298,saft,-0.22
1764399966.592942,motor-ctrl,-0.07,0.35,0.07
1764399966.593563,pfwd,0.22
1764399966.594267,sfwd,-0.23
1764399966.594858,paft,0.38
1764399966.595427,saft,-0.24
1764399966.632322,swerve,0.000,0.000,0.000
1764399966.632956,scan,0.000,0.000,0.000
1764399966.643859,avoid,0.134,0.000,0.000
1764399966.644289,motor-ctrl,-0.07,0.34,0.07
1764399966.654696,roam,0.000,0.684,0.000
1764399966.662056,pfwd,0.25
1764399966.662877,sfwd,-0.23
1764399966.663530,paft,0.38
1764399966.664106,saft,-0.24
1764399966.664821,motor-ctrl,-0.07,0.34,0.07
1764399966.665588,pfwd,0.25
1764399966.666336,sfwd,-0.30
1764399966.666933,paft,0.38
1764399966.667541,saft,-0.24
1764399966.668206,motor-ctrl,-0.07,0.34,0.07
1764399966.668842,pfwd,0.25
1764399966.669428,sfwd,-0.30
1764399966.670000,paft,0.37
1764399966.670626,saft,-0.24
1764399966.671278,motor-ctrl,-0.07,0.34,0.07
1764399966.671882,pfwd,0.25
1764399966.672471,sfwd,-0.30
1764399966.673023,paft,0.37
1764399966.673586,saft,-0.22
1764399966.703135,swerve,0.000,0.000,0.000
1764399966.719894,scout,0.000,0.000,0.500
1764399966.720323,motor-ctrl,-0.08,0.35,0.07
1764399966.721219,pfwd,0.27
1764399966.721834,sfwd,-0.30
1764399966.722456,paft,0.37
1764399966.723043,saft,-0.22
1764399966.723686,motor-ctrl,-0.08,0.35,0.07
1764399966.724288,pfwd,0.27
1764399966.724887,sfwd,-0.23
1764399966.725457,paft,0.37
1764399966.726036,saft,-0.22
1764399966.726703,motor-ctrl,-0.08,0.35,0.07
1764399966.727319,pfwd,0.27
1764399966.727892,sfwd,-0.23
1764399966.728485,paft,0.34
1764399966.729059,saft,-0.22
1764399966.729742,motor-ctrl,-0.08,0.35,0.07
1764399966.730423,pfwd,0.27
1764399966.731017,sfwd,-0.23
1764399966.731569,paft,0.34
1764399966.732136,saft,-0.21
1764399966.771481,swerve,0.000,0.000,0.000
1764399966.772130,nudge,0.000,0.000,0.000
1764399966.778276,motor-ctrl,-0.08,0.35,0.07
1764399966.779233,pfwd,0.22
1764399966.779850,sfwd,-0.23
1764399966.780420,paft,0.34
1764399966.781013,saft,-0.21
1764399966.781743,motor-ctrl,-0.08,0.35,0.07
1764399966.782390,pfwd,0.22
1764399966.782982,sfwd,-0.18
1764399966.783544,paft,0.34
1764399966.784103,saft,-0.21
1764399966.784727,motor-ctrl,-0.08,0.35,0.07
1764399966.785357,pfwd,0.22
1764399966.785938,sfwd,-0.18
1764399966.786551,paft,0.26
1764399966.787179,saft,-0.21
1764399966.787807,motor-ctrl,-0.08,0.35,0.07
1764399966.788442,pfwd,0.22
1764399966.789045,sfwd,-0.18
1764399966.794636,paft,0.26
1764399966.806261,radiozoa,-0.280,0.071,0.000
1764399966.806891,saft,-0.21
1764399966.840506,swerve,0.000,0.000,0.000
1764399966.855340,motor-ctrl,-0.08,0.34,0.07
1764399966.856009,avoid,0.134,0.000,0.000
1764399966.857149,scan,0.000,0.000,0.000
1764399966.864360,roam,0.000,0.684,0.000
1764399966.875996,pfwd,0.27
1764399966.876763,sfwd,-0.18
1764399966.877363,paft,0.26
1764399966.877957,saft,-0.21
1764399966.878680,motor-ctrl,-0.08,0.34,0.07
1764399966.879346,pfwd,0.27
1764399966.879935,sfwd,-0.24
1764399966.880559,paft,0.26
1764399966.881148,saft,-0.21
1764399966.881837,motor-ctrl,-0.08,0.34,0.07
1764399966.882523,pfwd,0.27
1764399966.883131,sfwd,-0.24
1764399966.883697,paft,0.37
1764399966.884258,saft,-0.21
1764399966.884889,motor-ctrl,-0.08,0.34,0.07
1764399966.885481,pfwd,0.27
1764399966.886130,sfwd,-0.24
1764399966.886729,paft,0.37
1764399966.887308,saft,-0.24
1764399966.912965,swerve,0.000,0.000,0.000
1764399966.931886,scout,0.000,0.000,0.500
1764399966.933370,motor-ctrl,-0.08,0.34,0.07
1764399966.934238,pfwd,0.28
1764399966.934924,sfwd,-0.24
1764399966.935520,paft,0.37
1764399966.936134,saft,-0.24
1764399966.936795,motor-ctrl,-0.08,0.34,0.07
1764399966.937417,pfwd,0.28
1764399966.938076,sfwd,-0.23
1764399966.938679,paft,0.37
1764399966.939296,saft,-0.24
1764399966.939948,motor-ctrl,-0.08,0.34,0.07
1764399966.940563,pfwd,0.28
1764399966.941146,sfwd,-0.23
1764399966.941747,paft,0.33
1764399966.942350,saft,-0.24
1764399966.943036,motor-ctrl,-0.08,0.34,0.07
1764399966.943646,pfwd,0.28
1764399966.944211,sfwd,-0.23
1764399966.944763,paft,0.33
1764399966.945334,saft,-0.22
1764399966.983075,swerve,0.000,0.000,0.000
1764399966.983814,nudge,0.000,0.000,0.000
1764399966.990777,motor-ctrl,-0.08,0.34,0.07
1764399966.991741,pfwd,0.22
1764399966.992358,sfwd,-0.23
1764399966.992926,paft,0.33
1764399966.993493,saft,-0.22
1764399966.994287,motor-ctrl,-0.08,0.34,0.07
1764399966.994940,pfwd,0.22
1764399966.995539,sfwd,-0.18
1764399966.996095,paft,0.33
1764399966.996660,saft,-0.22
1764399966.997280,motor-ctrl,-0.08,0.34,0.07
1764399966.997900,pfwd,0.22
1764399966.998511,sfwd,-0.18
1764399966.999065,paft,0.28
1764399966.999638,saft,-0.22
1764399967.000254,motor-ctrl,-0.08,0.34,0.07
1764399967.000895,pfwd,0.22
1764399967.001468,sfwd,-0.18
1764399967.002034,paft,0.28
1764399967.002681,saft,-0.21
1764399967.051256,swerve,0.000,0.000,0.000
1764399967.052081,motor-ctrl,-0.08,0.34,0.07
1764399967.061034,avoid,0.313,0.000,0.000
1764399967.062147,scan,0.000,0.000,0.000
1764399967.086672,roam,0.000,0.684,0.000
1764399967.088645,radiozoa,-0.280,0.048,0.000
1764399967.089271,pfwd,0.22
1764399967.089938,sfwd,-0.18
1764399967.090571,paft,0.28
1764399967.091156,saft,-0.21
1764399967.091812,motor-ctrl,-0.08,0.34,0.07
1764399967.092448,pfwd,0.22
1764399967.093029,sfwd,-0.29
1764399967.093608,paft,0.28
1764399967.094274,saft,-0.21
1764399967.094921,motor-ctrl,-0.08,0.34,0.07
1764399967.095528,pfwd,0.22
1764399967.096101,sfwd,-0.29
1764399967.096646,paft,0.41
1764399967.097250,saft,-0.21
1764399967.097887,motor-ctrl,-0.08,0.34,0.07
1764399967.098543,pfwd,0.22
1764399967.099137,sfwd,-0.29
1764399967.099700,paft,0.41
1764399967.100293,saft,-0.24
1764399967.117192,swerve,0.000,0.000,0.000
1764399967.145303,scout,0.000,0.000,0.500
1764399967.185579,swerve,0.000,0.000,0.000
1764399967.186444,motor-ctrl,-0.07,0.33,0.06
1764399967.187125,pfwd,0.22
1764399967.187735,sfwd,-0.29
1764399967.188300,paft,0.41
1764399967.188903,saft,-0.24
1764399967.189563,motor-ctrl,-0.07,0.33,0.06
1764399967.190289,pfwd,0.22
1764399967.190929,sfwd,-0.09
1764399967.191510,paft,0.41
1764399967.192078,saft,-0.24
1764399967.192590,nudge,0.000,0.000,0.000
1764399967.193574,motor-ctrl,-0.07,0.33,0.06
1764399967.194375,pfwd,0.22
1764399967.195008,sfwd,-0.09
1764399967.195603,paft,0.17
1764399967.196184,saft,-0.24
1764399967.196831,motor-ctrl,-0.07,0.33,0.06
1764399967.197446,pfwd,0.22
1764399967.198039,sfwd,-0.09
1764399967.198640,paft,0.17
1764399967.199216,saft,-0.17
1764399967.245745,swerve,0.000,0.000,0.000
1764399967.246209,motor-ctrl,-0.06,0.32,0.06
1764399967.250267,pfwd,0.24
1764399967.250940,sfwd,-0.09
1764399967.251528,paft,0.17
1764399967.252105,saft,-0.17
1764399967.252755,motor-ctrl,-0.06,0.32,0.06
1764399967.253391,pfwd,0.24
1764399967.254032,sfwd,-0.22
1764399967.254661,paft,0.17
1764399967.255234,saft,-0.17
1764399967.255908,motor-ctrl,-0.06,0.32,0.06
1764399967.256565,pfwd,0.24
1764399967.257140,sfwd,-0.22
1764399967.257736,paft,0.33
1764399967.258372,saft,-0.17
1764399967.259036,motor-ctrl,-0.06,0.32,0.06
1764399967.259647,pfwd,0.24
1764399967.260226,sfwd,-0.22
1764399967.260785,paft,0.33
1764399967.261387,saft,-0.22
1764399967.270262,avoid,0.313,0.000,0.000
1764399967.276705,scan,0.000,0.000,0.000
1764399967.308532,swerve,0.000,0.000,0.000
1764399967.320532,motor-ctrl,-0.05,0.31,0.06
1764399967.328163,roam,0.000,0.684,0.000
1764399967.337878,pfwd,0.24
1764399967.338650,sfwd,-0.22
1764399967.345378,paft,0.33
1764399967.346288,saft,-0.22
1764399967.347151,motor-ctrl,-0.05,0.31,0.06
1764399967.347842,pfwd,0.24
1764399967.353267,scout,0.000,0.000,0.500
1764399967.357577,radiozoa,-0.280,0.063,0.000
1764399967.358360,sfwd,-0.26
1764399967.360165,paft,0.33
1764399967.362719,swerve,0.000,0.000,0.000
1764399967.363109,saft,-0.22
1764399967.364306,motor-ctrl,-0.05,0.31,0.06
1764399967.364969,pfwd,0.24
1764399967.365721,sfwd,-0.26
1764399967.366382,paft,0.38
1764399967.367000,saft,-0.22
1764399967.367821,motor-ctrl,-0.05,0.31,0.06
1764399967.368509,pfwd,0.24
1764399967.369129,sfwd,-0.26
1764399967.369910,paft,0.38
1764399967.370650,saft,-0.26
1764399967.401758,nudge,0.000,0.000,0.000
1764399967.426227,swerve,0.000,0.000,0.000
1764399967.435862,motor-ctrl,-0.04,0.31,0.06
1764399967.436607,pfwd,0.15
1764399967.437215,sfwd,-0.26
1764399967.437834,paft,0.38
1764399967.438434,saft,-0.26
1764399967.439081,motor-ctrl,-0.04,0.31,0.06
1764399967.439685,pfwd,0.15
1764399967.440254,sfwd,-0.11
1764399967.440845,paft,0.38
1764399967.441408,saft,-0.26
1764399967.442146,motor-ctrl,-0.04,0.31,0.06
1764399967.442810,pfwd,0.15
1764399967.443398,sfwd,-0.11
1764399967.443963,paft,0.09
1764399967.444529,saft,-0.26
1764399967.445152,motor-ctrl,-0.04,0.31,0.06
1764399967.445804,pfwd,0.15
1764399967.446422,sfwd,-0.11
1764399967.450118,paft,0.09
1764399967.450914,saft,-0.10
1764399967.495102,motor-ctrl,-0.03,0.31,0.06
1764399967.498129,swerve,0.000,0.000,0.000
1764399967.499156,avoid,0.082,0.000,0.000
1764399967.499652,scan,0.000,0.000,0.000
1764399967.500561,pfwd,0.12
1764399967.501498,sfwd,-0.11
1764399967.502150,paft,0.09
1764399967.502778,saft,-0.10
1764399967.503438,motor-ctrl,-0.03,0.31,0.06
1764399967.504032,pfwd,0.12
1764399967.505078,sfwd,-0.13
1764399967.505765,paft,0.09
1764399967.506394,saft,-0.10
1764399967.507040,motor-ctrl,-0.03,0.31,0.06
1764399967.507639,pfwd,0.12
1764399967.508209,sfwd,-0.13
1764399967.508769,paft,0.19
1764399967.509329,saft,-0.10
1764399967.510028,motor-ctrl,-0.03,0.31,0.06
1764399967.510676,pfwd,0.12
1764399967.511240,sfwd,-0.13
1764399967.511784,paft,0.19
1764399967.512323,saft,-0.13
1764399967.554246,swerve,0.000,0.000,0.000
1764399967.554974,motor-ctrl,-0.04,0.32,0.07
1764399967.558135,scout,0.000,0.000,0.500
1764399967.561296,roam,0.000,0.684,0.000
1764399967.579387,pfwd,0.24
1764399967.580179,sfwd,-0.13
1764399967.580885,paft,0.19
1764399967.582354,saft,-0.13
1764399967.583188,motor-ctrl,-0.04,0.32,0.07
1764399967.583832,pfwd,0.24
1764399967.593032,radiozoa,-0.280,0.044,0.000
1764399967.595868,sfwd,-0.29
1764399967.598172,paft,0.19
1764399967.598888,saft,-0.13
1764399967.599586,motor-ctrl,-0.04,0.32,0.07
1764399967.600207,pfwd,0.24
1764399967.600790,sfwd,-0.29
1764399967.601342,paft,0.44
1764399967.601916,saft,-0.13
1764399967.602613,motor-ctrl,-0.04,0.32,0.07
1764399967.603234,pfwd,0.24
1764399967.603807,sfwd,-0.29
1764399967.604381,paft,0.44
1764399967.604922,saft,-0.26
1764399967.613912,swerve,0.000,0.000,0.000
1764399967.614747,nudge,0.000,0.000,0.000
1764399967.668139,motor-ctrl,-0.05,0.33,0.07
1764399967.670531,swerve,0.000,0.000,0.000
1764399967.671255,pfwd,0.21
1764399967.671914,sfwd,-0.29
1764399967.672492,paft,0.44
1764399967.673095,saft,-0.26
1764399967.673823,motor-ctrl,-0.05,0.33,0.07
1764399967.674486,pfwd,0.21
1764399967.675080,sfwd,-0.20
1764399967.675655,paft,0.44
1764399967.676210,saft,-0.26
1764399967.676848,motor-ctrl,-0.05,0.33,0.07
1764399967.677481,pfwd,0.21
1764399967.678108,sfwd,-0.20
1764399967.678709,paft,0.27
1764399967.679272,saft,-0.26
1764399967.679951,motor-ctrl,-0.05,0.33,0.07
1764399967.680560,pfwd,0.21
1764399967.681141,sfwd,-0.20
1764399967.681752,paft,0.27
1764399967.682377,saft,-0.14
1764399967.718522,scan,0.000,0.000,0.000
1764399967.719179,avoid,0.073,0.000,0.000
1764399967.726849,motor-ctrl,-0.06,0.34,0.07
1764399967.728695,swerve,0.000,0.000,0.000
1764399967.729892,pfwd,0.15
1764399967.730589,sfwd,-0.20
1764399967.731178,paft,0.27
1764399967.731762,saft,-0.14
1764399967.732409,motor-ctrl,-0.06,0.34,0.07
1764399967.733007,pfwd,0.15
1764399967.733583,sfwd,-0.16
1764399967.734268,paft,0.27
1764399967.734846,saft,-0.14
1764399967.735513,motor-ctrl,-0.06,0.34,0.07
1764399967.736115,pfwd,0.15
1764399967.736711,sfwd,-0.16
1764399967.737276,paft,0.25
1764399967.737888,saft,-0.14
1764399967.738634,motor-ctrl,-0.06,0.34,0.07
1764399967.739283,pfwd,0.15
1764399967.739881,sfwd,-0.16
1764399967.740468,paft,0.25
1764399967.741071,saft,-0.13
1764399967.777495,scout,0.000,0.000,0.500
1764399967.792267,swerve,0.000,0.000,0.000
1764399967.802220,motor-ctrl,-0.07,0.34,0.07
1764399967.807608,roam,0.000,0.684,0.000
1764399967.812796,pfwd,0.20
1764399967.821329,sfwd,-0.16
1764399967.822169,paft,0.25
1764399967.822800,saft,-0.13
1764399967.823537,motor-ctrl,-0.07,0.34,0.07
1764399967.825924,pfwd,0.20
1764399967.826684,sfwd,-0.25
1764399967.827270,paft,0.25
1764399967.827825,saft,-0.13
1764399967.828507,motor-ctrl,-0.07,0.34,0.07
1764399967.829123,pfwd,0.20
1764399967.829762,sfwd,-0.25
1764399967.830422,paft,0.38
1764399967.831253,saft,-0.13
1764399967.831932,motor-ctrl,-0.07,0.34,0.07
1764399967.832580,pfwd,0.20
1764399967.833164,sfwd,-0.25
1764399967.833812,paft,0.38
1764399967.834435,saft,-0.23
1764399967.835253,nudge,0.000,0.000,0.000
1764399967.863967,swerve,0.000,0.000,0.000
1764399967.881031,motor-ctrl,-0.08,0.34,0.07
1764399967.891765,radiozoa,-0.280,0.030,0.000
1764399967.892405,pfwd,0.24
1764399967.893071,sfwd,-0.25
1764399967.893711,paft,0.38
1764399967.894341,saft,-0.23
1764399967.895013,motor-ctrl,-0.08,0.34,0.07
1764399967.895666,pfwd,0.24
1764399967.896269,sfwd,-0.26
1764399967.896848,paft,0.38
1764399967.897409,saft,-0.23
1764399967.898199,motor-ctrl,-0.08,0.34,0.07
1764399967.898859,pfwd,0.24
1764399967.899488,sfwd,-0.26
1764399967.900053,paft,0.37
1764399967.900654,saft,-0.23
1764399967.901280,motor-ctrl,-0.08,0.34,0.07
1764399967.901907,pfwd,0.24
1764399967.902626,sfwd,-0.26
1764399967.903269,paft,0.37
1764399967.903862,saft,-0.20
1764399967.932316,swerve,0.000,0.000,0.000
1764399967.944618,avoid,0.295,0.000,0.000
1764399967.951039,scan,0.000,0.000,0.000
1764399967.958739,motor-ctrl,-0.07,0.33,0.06
1764399967.959655,pfwd,0.17
1764399967.960503,sfwd,-0.26
1764399967.961156,paft,0.37
1764399967.961839,saft,-0.20
1764399967.962795,motor-ctrl,-0.07,0.33,0.06
1764399967.963620,pfwd,0.17
1764399967.964516,sfwd,-0.18
1764399967.965299,paft,0.37
1764399967.966109,saft,-0.20
1764399967.967081,motor-ctrl,-0.07,0.33,0.06
1764399967.967883,pfwd,0.17
1764399967.968559,sfwd,-0.18
1764399967.969161,paft,0.23
1764399967.969784,saft,-0.20
