1765024191.936137,nudge,0.000,0.000,0.000
1765024191.939607,pfwd,0.59
1765024191.941527,sfwd,-0.37
1765024191.943889,scout,0.000,0.000,-0.047
1765024191.958933,swerve,0.000,0.000,0.000
1765024191.959551,scan,0.000,0.000,0.000
1765024191.959949,avoid,0.000,0.000,0.000
1765024191.974255,roam,0.000,0.077,0.000
1765024191.984405,radiozoa,0.070,0.280,0.000
1765024191.987356,nudge,0.000,0.000,0.000
1765024191.994056,paft,0.76
1765024191.994852,saft,-0.81
1765024191.996234,motor-ctrl,0.05,0.50,-0.00
1765024191.996801,scout,0.000,0.000,-0.049
1765024191.997524,pfwd,0.59
1765024191.998192,sfwd,-0.37
1765024191.998837,paft,0.83
1765024191.999460,saft,-0.81
1765024192.000164,motor-ctrl,0.05,0.50,-0.00
1765024192.000785,pfwd,0.59
1765024192.001381,sfwd,-0.37
1765024192.001948,paft,0.83
1765024192.002542,saft,-0.88
1765024192.023241,avoid,0.000,0.000,0.000
1765024192.025481,swerve,0.000,0.000,0.000
1765024192.026171,scan,0.000,0.000,0.000
1765024192.044199,nudge,0.000,0.000,0.000
1765024192.054663,scout,0.000,0.000,-0.051
1765024192.070682,motor-ctrl,0.06,0.49,-0.00
1765024192.074025,roam,0.000,0.000,0.000
1765024192.077154,avoid,0.000,0.000,0.000
1765024192.084664,radiozoa,0.065,0.280,0.000
1765024192.089712,swerve,0.000,0.000,0.000
1765024192.093242,pfwd,0.67
1765024192.094041,sfwd,-0.37
1765024192.094672,paft,0.83
1765024192.095362,saft,-0.88
1765024192.096093,motor-ctrl,0.06,0.49,-0.00
1765024192.096724,pfwd,0.67
1765024192.097385,sfwd,-0.43
1765024192.097957,paft,0.83
1765024192.098547,saft,-0.88
1765024192.099365,motor-ctrl,0.06,0.49,-0.00
1765024192.100035,pfwd,0.67
1765024192.100668,sfwd,-0.43
1765024192.101249,paft,0.75
1765024192.101814,saft,-0.88
1765024192.102521,motor-ctrl,0.06,0.49,-0.00
1765024192.103192,pfwd,0.67
1765024192.104175,sfwd,-0.43
1765024192.104611,scan,0.000,0.000,0.000
1765024192.105248,paft,0.75
1765024192.105884,saft,-0.78
1765024192.124089,nudge,0.000,0.000,0.000
1765024192.130574,scout,0.000,0.000,0.000
1765024192.145639,swerve,0.000,0.000,0.000
1765024192.152353,avoid,0.000,0.000,0.000
1765024192.159339,scan,0.000,0.000,0.000
1765024192.164198,motor-ctrl,0.06,0.48,0.00
1765024192.171900,roam,0.000,0.000,0.000
1765024192.180464,nudge,0.000,0.000,0.000
1765024192.187522,scout,0.000,0.000,0.000
1765024192.188491,pfwd,0.71
1765024192.189255,sfwd,-0.43
1765024192.200191,radiozoa,0.059,0.280,0.000
1765024192.201286,paft,0.75
1765024192.202302,saft,-0.78
1765024192.204211,swerve,0.000,0.000,0.000
1765024192.205028,motor-ctrl,0.06,0.48,0.00
1765024192.206030,pfwd,0.71
1765024192.206652,sfwd,-0.42
1765024192.207345,paft,0.75
1765024192.207959,saft,-0.78
1765024192.208652,motor-ctrl,0.06,0.48,0.00
1765024192.209280,pfwd,0.71
1765024192.209913,sfwd,-0.42
1765024192.211080,avoid,0.000,0.000,0.000
1765024192.215994,scan,0.000,0.000,0.000
1765024192.221965,paft,0.84
1765024192.222703,saft,-0.78
1765024192.223925,motor-ctrl,0.06,0.48,0.00
1765024192.227806,roam,0.000,0.000,0.000
1765024192.231874,nudge,0.000,0.000,0.000
1765024192.235689,pfwd,0.71
1765024192.236479,sfwd,-0.42
1765024192.237089,paft,0.84
1765024192.237669,saft,-0.90
1765024192.239444,scout,0.000,0.000,0.000
1765024192.269299,avoid,0.000,0.000,0.000
1765024192.271730,swerve,0.000,0.000,0.000
1765024192.283649,scan,0.000,0.000,0.000
1765024192.284230,nudge,0.000,0.000,0.000
1765024192.311234,scout,0.000,0.000,0.000
1765024192.319288,motor-ctrl,0.06,0.47,0.00
1765024192.322687,roam,0.000,0.000,0.000
1765024192.331660,radiozoa,0.055,0.280,0.000
1765024192.332709,pfwd,0.62
1765024192.333389,sfwd,-0.42
1765024192.333986,paft,0.84
1765024192.334582,saft,-0.90
1765024192.335337,motor-ctrl,0.06,0.47,0.00
1765024192.336045,pfwd,0.62
1765024192.336655,sfwd,-0.35
1765024192.337242,paft,0.84
1765024192.337820,saft,-0.90
1765024192.338482,motor-ctrl,0.06,0.47,0.00
1765024192.339140,pfwd,0.62
1765024192.339790,sfwd,-0.35
1765024192.340408,paft,0.68
1765024192.340989,saft,-0.90
1765024192.341676,motor-ctrl,0.06,0.47,0.00
1765024192.342291,pfwd,0.62
1765024192.342887,sfwd,-0.35
1765024192.343500,paft,0.68
1765024192.344087,saft,-0.67
1765024192.346556,avoid,0.000,0.000,0.000
1765024192.348680,swerve,0.000,0.000,0.000
1765024192.379602,scan,0.000,0.000,0.000
1765024192.386082,nudge,0.000,0.000,0.000
1765024192.388180,scout,0.000,0.000,0.000
1765024192.405349,avoid,0.000,0.000,0.000
1765024192.408472,swerve,0.000,0.000,0.000
1765024192.415998,motor-ctrl,0.05,0.46,0.00
1765024192.433674,roam,0.000,0.100,0.000
1765024192.436025,scan,0.000,0.000,0.000
1765024192.439013,radiozoa,0.049,0.280,0.000
1765024192.440098,pfwd,0.59
1765024192.448486,nudge,0.000,0.000,0.000
1765024192.452079,sfwd,-0.35
1765024192.457258,scout,0.000,0.000,0.000
1765024192.458474,avoid,0.000,0.000,0.000
1765024192.463976,paft,0.68
1765024192.464742,saft,-0.67
1765024192.465926,motor-ctrl,0.05,0.46,0.00
1765024192.467736,swerve,0.000,0.000,0.000
1765024192.468554,pfwd,0.59
1765024192.469236,sfwd,-0.40
1765024192.469823,paft,0.68
1765024192.470434,saft,-0.67
1765024192.471213,motor-ctrl,0.05,0.46,0.00
1765024192.471911,pfwd,0.59
1765024192.472562,sfwd,-0.40
1765024192.473191,paft,0.75
1765024192.473776,saft,-0.67
1765024192.474468,motor-ctrl,0.05,0.46,0.00
1765024192.475096,pfwd,0.59
1765024192.475738,sfwd,-0.40
1765024192.476340,paft,0.75
1765024192.476920,saft,-0.80
1765024192.504906,nudge,0.000,0.000,0.000
1765024192.520616,scan,0.000,0.000,0.000
1765024192.521531,avoid,0.000,0.000,0.000
1765024192.528140,scout,0.000,0.000,-0.030
1765024192.536158,swerve,0.000,0.000,0.000
1765024192.550597,motor-ctrl,0.04,0.45,-0.00
1765024192.554510,roam,0.000,0.200,0.000
1765024192.556133,nudge,0.000,0.000,0.000
1765024192.565558,radiozoa,0.051,0.280,0.000
1765024192.566553,pfwd,0.67
1765024192.567348,sfwd,-0.40
1765024192.567986,paft,0.75
1765024192.568579,saft,-0.80
1765024192.569341,motor-ctrl,0.04,0.45,-0.00
1765024192.569955,pfwd,0.67
1765024192.570544,sfwd,-0.41
1765024192.571145,paft,0.75
1765024192.572119,saft,-0.80
1765024192.572556,scan,0.000,0.000,0.000
1765024192.573526,motor-ctrl,0.04,0.45,-0.00
1765024192.574217,pfwd,0.67
1765024192.574877,sfwd,-0.41
1765024192.575536,paft,0.76
1765024192.576114,saft,-0.80
1765024192.576836,motor-ctrl,0.04,0.45,-0.00
1765024192.577490,pfwd,0.67
1765024192.578070,sfwd,-0.41
1765024192.578642,paft,0.76
1765024192.579865,avoid,0.000,0.000,0.000
1765024192.590852,saft,-0.81
1765024192.593670,scout,0.000,0.000,-0.052
1765024192.603607,swerve,0.000,0.000,0.000
1765024192.612688,nudge,0.000,0.000,0.000
1765024192.648093,motor-ctrl,0.04,0.44,-0.00
1765024192.648880,avoid,0.000,0.000,0.000
1765024192.649953,scout,0.000,0.000,-0.067
1765024192.651574,scan,0.000,0.000,0.000
1765024192.657350,swerve,0.000,0.000,0.000
1765024192.661217,roam,0.000,0.300,0.000
1765024192.669095,nudge,0.000,0.000,0.000
1765024192.674155,pfwd,0.59
1765024192.690881,radiozoa,0.046,0.280,0.000
1765024192.700732,avoid,0.000,0.000,0.000
1765024192.702422,scout,0.000,0.000,-0.143
1765024192.703532,sfwd,-0.41
1765024192.703997,scan,0.000,0.000,0.000
1765024192.704743,paft,0.76
1765024192.705466,saft,-0.81
1765024192.706156,motor-ctrl,0.04,0.44,-0.00
1765024192.706879,pfwd,0.59
1765024192.707603,sfwd,-0.39
1765024192.708239,paft,0.76
1765024192.710595,swerve,0.000,0.000,0.000
1765024192.716749,roam,0.000,0.200,0.000
1765024192.720808,nudge,0.000,0.000,0.000
1765024192.721753,saft,-0.81
1765024192.722592,motor-ctrl,0.04,0.44,-0.00
1765024192.723353,pfwd,0.59
1765024192.723977,sfwd,-0.39
1765024192.724585,paft,0.82
1765024192.725206,saft,-0.81
1765024192.725915,motor-ctrl,0.04,0.44,-0.00
1765024192.726592,pfwd,0.59
1765024192.727294,sfwd,-0.39
1765024192.727902,paft,0.82
1765024192.728517,saft,-0.82
1765024192.759179,avoid,0.000,0.000,0.000
1765024192.767282,scout,0.000,0.000,-0.197
1765024192.780483,swerve,0.000,0.000,0.000
1765024192.781604,nudge,0.000,0.000,0.000
1765024192.797931,scan,0.000,0.000,0.000
1765024192.802029,motor-ctrl,0.03,0.43,-0.02
1765024192.806116,roam,0.000,0.100,0.000
1765024192.815033,radiozoa,0.046,0.280,0.000
1765024192.817608,avoid,0.000,0.000,0.000
1765024192.824165,scout,0.000,0.000,-0.235
1765024192.825120,pfwd,0.57
1765024192.825841,sfwd,-0.39
1765024192.826706,paft,0.82
1765024192.827614,saft,-0.82
1765024192.828662,motor-ctrl,0.03,0.43,-0.02
1765024192.829412,pfwd,0.57
1765024192.830086,sfwd,-0.36
1765024192.830699,paft,0.82
1765024192.831549,saft,-0.82
1765024192.832371,motor-ctrl,0.03,0.43,-0.02
1765024192.834874,swerve,0.000,0.000,0.000
1765024192.835591,pfwd,0.57
1765024192.836337,sfwd,-0.36
1765024192.836931,paft,0.69
1765024192.837517,saft,-0.82
1765024192.838245,motor-ctrl,0.03,0.43,-0.02
1765024192.838909,pfwd,0.57
1765024192.839565,sfwd,-0.36
1765024192.840144,paft,0.69
1765024192.840715,saft,-0.69
1765024192.842820,nudge,0.000,0.000,0.000
1765024192.863954,scan,0.000,0.000,0.000
1765024192.884432,avoid,0.000,0.000,0.000
1765024192.885720,scout,0.000,0.000,-0.261
1765024192.891017,swerve,0.000,0.000,0.000
1765024192.901901,nudge,0.000,0.000,0.000
1765024192.902830,motor-ctrl,0.03,0.42,-0.03
1765024192.915857,roam,0.000,0.000,0.000
1765024192.917111,scan,0.000,0.000,0.000
1765024192.918092,pfwd,0.47
1765024192.930683,sfwd,-0.36
1765024192.931539,paft,0.69
1765024192.932224,saft,-0.69
1765024192.933269,motor-ctrl,0.03,0.42,-0.03
1765024192.933972,pfwd,0.47
1765024192.934617,sfwd,-0.31
1765024192.935294,paft,0.69
1765024192.935890,saft,-0.69
1765024192.936598,motor-ctrl,0.03,0.42,-0.03
1765024192.937256,pfwd,0.47
1765024192.937845,sfwd,-0.31
1765024192.938467,paft,0.61
1765024192.940273,radiozoa,0.000,0.000,0.000
1765024192.950264,saft,-0.69
1765024192.951638,motor-ctrl,0.03,0.42,-0.03
1765024192.952238,avoid,0.000,0.000,0.000
1765024192.953452,pfwd,0.47
1765024192.954088,scout,0.000,0.000,-0.279
1765024192.954734,sfwd,-0.31
1765024192.957061,nudge,0.000,0.000,0.000
1765024192.957430,paft,0.61
1765024192.959915,swerve,0.000,0.000,0.000
1765024192.961396,saft,-0.60
1765024192.979517,scan,0.000,0.000,0.000
1765024193.009435,scout,0.000,0.000,-0.292
1765024193.010378,avoid,0.000,0.000,0.000
1765024193.016667,motor-ctrl,0.02,0.41,-0.05
1765024193.017455,roam,0.000,0.100,0.000
1765024193.018199,nudge,0.000,0.000,0.000
1765024193.019952,swerve,0.000,0.000,0.000
1765024193.022672,pfwd,0.51
1765024193.031619,scan,0.000,0.000,0.000
1765024193.034648,radiozoa,0.000,0.000,0.000
1765024193.035657,sfwd,-0.31
1765024193.036374,paft,0.61
1765024193.036983,saft,-0.60
1765024193.037696,motor-ctrl,0.02,0.41,-0.05
1765024193.038353,pfwd,0.51
1765024193.038930,sfwd,-0.38
1765024193.039565,paft,0.61
1765024193.040135,saft,-0.60
1765024193.040823,motor-ctrl,0.02,0.41,-0.05
1765024193.041440,pfwd,0.51
1765024193.042061,sfwd,-0.38
1765024193.042646,paft,0.68
1765024193.043337,saft,-0.60
1765024193.044190,motor-ctrl,0.02,0.41,-0.05
1765024193.045015,pfwd,0.51
1765024193.045638,sfwd,-0.38
1765024193.046220,paft,0.68
1765024193.046824,saft,-0.67
1765024193.074438,nudge,0.000,0.000,0.000
1765024193.077134,swerve,0.000,0.000,0.000
1765024193.078045,scout,0.000,0.000,-0.301
1765024193.085053,avoid,0.000,0.000,0.000
1765024193.092267,scan,0.000,0.000,0.000
1765024193.112268,motor-ctrl,0.01,0.40,-0.06
1765024193.119850,roam,0.000,0.200,0.000
1765024193.129624,nudge,0.000,0.000,0.000
1765024193.138714,swerve,0.000,0.000,0.000
1765024193.140580,avoid,0.000,0.000,0.000
1765024193.143832,scout,0.000,0.000,-0.311
1765024193.146987,scan,0.000,0.000,0.000
1765024193.154923,pfwd,0.42
1765024193.155740,sfwd,-0.38
1765024193.156480,paft,0.68
1765024193.157127,saft,-0.67
1765024193.157874,motor-ctrl,0.01,0.40,-0.06
1765024193.158643,pfwd,0.42
1765024193.159551,sfwd,-0.40
1765024193.160256,paft,0.68
1765024193.160853,saft,-0.67
1765024193.161578,motor-ctrl,0.01,0.40,-0.06
1765024193.162208,pfwd,0.42
1765024193.162836,sfwd,-0.40
1765024193.163486,paft,0.67
1765024193.164107,saft,-0.67
1765024193.164962,motor-ctrl,0.01,0.40,-0.06
1765024193.171995,radiozoa,0.000,0.000,0.000
1765024193.179515,roam,0.000,0.300,0.000
1765024193.180867,nudge,0.000,0.000,0.000
1765024193.192188,swerve,0.000,0.000,0.000
1765024193.192643,pfwd,0.42
1765024193.193985,avoid,0.000,0.000,0.000
1765024193.194666,sfwd,-0.40
1765024193.195425,paft,0.67
1765024193.196582,scout,0.000,0.000,-0.318
1765024193.199104,scan,0.000,0.000,0.000
1765024193.208187,saft,-0.73
1765024193.237336,nudge,0.000,0.000,0.000
1765024193.263472,scout,0.000,0.000,-0.322
1765024193.267201,swerve,0.000,0.000,0.000
1765024193.269273,motor-ctrl,0.00,0.39,-0.08
1765024193.270277,avoid,0.000,0.000,0.000
1765024193.270616,scan,0.000,0.000,0.000
1765024193.277358,roam,0.000,0.400,0.000
1765024193.283845,radiozoa,0.000,0.000,0.000
1765024193.284749,pfwd,0.48
1765024193.285446,sfwd,-0.40
1765024193.286098,paft,0.67
1765024193.286685,saft,-0.73
1765024193.287510,motor-ctrl,0.00,0.39,-0.08
1765024193.288155,pfwd,0.48
1765024193.288836,sfwd,-0.43
1765024193.289541,paft,0.67
1765024193.290190,saft,-0.73
1765024193.290942,motor-ctrl,0.00,0.39,-0.08
1765024193.291661,pfwd,0.48
1765024193.292320,sfwd,-0.43
1765024193.293280,paft,0.66
1765024193.293876,nudge,-0.019,0.000,0.019
1765024193.297470,saft,-0.73
1765024193.298294,motor-ctrl,0.00,0.39,-0.08
1765024193.298981,pfwd,0.48
1765024193.299634,sfwd,-0.43
1765024193.300203,paft,0.66
1765024193.300771,saft,-0.77
1765024193.330955,avoid,0.000,0.000,0.000
1765024193.332837,swerve,0.000,0.000,0.000
1765024193.334658,scout,0.000,0.000,-0.326
1765024193.345250,scan,0.000,0.000,0.000
1765024193.353128,nudge,-0.039,0.000,0.039
1765024193.382480,motor-ctrl,-0.00,0.38,-0.07
1765024193.386311,avoid,0.000,0.000,0.000
1765024193.391500,swerve,0.000,0.000,0.000
1765024193.406194,roam,0.000,0.500,0.000
1765024193.410920,scout,0.000,0.000,-0.329
1765024193.412688,radiozoa,0.000,0.000,0.000
1765024193.418586,scan,0.000,0.000,0.000
1765024193.419303,pfwd,0.39
1765024193.420025,sfwd,-0.43
1765024193.420645,paft,0.66
1765024193.421226,saft,-0.77
1765024193.421922,motor-ctrl,-0.00,0.38,-0.07
1765024193.422573,pfwd,0.39
1765024193.423197,sfwd,-0.43
1765024193.423867,paft,0.66
1765024193.424449,saft,-0.77
1765024193.425148,motor-ctrl,-0.00,0.38,-0.07
1765024193.425752,pfwd,0.39
1765024193.426387,sfwd,-0.43
1765024193.426977,paft,0.65
1765024193.427612,saft,-0.77
1765024193.428270,motor-ctrl,-0.00,0.38,-0.07
1765024193.428896,pfwd,0.39
1765024193.429482,sfwd,-0.43
1765024193.430039,paft,0.65
1765024193.430644,saft,-0.73
1765024193.433774,nudge,-0.066,0.000,0.066
1765024193.456675,swerve,0.000,0.000,0.000
1765024193.468854,scout,0.000,0.000,-0.331
1765024193.469306,avoid,0.000,0.000,0.000
1765024193.491321,nudge,-0.085,0.000,0.085
1765024193.497394,scan,0.000,0.000,0.000
1765024193.517514,motor-ctrl,-0.01,0.37,-0.06
1765024193.521649,roam,0.000,0.600,0.000
1765024193.543654,swerve,0.000,0.000,0.000
1765024193.544725,scout,0.000,0.000,-0.333
1765024193.550413,avoid,0.000,0.000,0.000
1765024193.555880,pfwd,0.38
1765024193.557748,nudge,-0.107,0.000,0.107
1765024193.560617,radiozoa,0.000,0.277,0.000
1765024193.567668,sfwd,-0.43
1765024193.568898,paft,0.65
1765024193.569330,scan,0.000,0.000,0.000
1765024193.570075,saft,-0.73
1765024193.570864,motor-ctrl,-0.01,0.37,-0.06
1765024193.571579,pfwd,0.38
1765024193.572201,sfwd,-0.40
1765024193.572872,paft,0.65
1765024193.573450,saft,-0.73
1765024193.574162,motor-ctrl,-0.01,0.37,-0.06
1765024193.580308,roam,0.000,0.700,0.000
1765024193.586184,pfwd,0.38
1765024193.587004,sfwd,-0.40
1765024193.587702,paft,0.63
1765024193.588307,saft,-0.73
1765024193.589033,motor-ctrl,-0.01,0.37,-0.06
1765024193.589684,pfwd,0.38
1765024193.590306,sfwd,-0.40
1765024193.590885,paft,0.63
1765024193.591483,saft,-0.72
1765024193.608685,swerve,0.000,0.000,0.000
1765024193.615400,scout,0.000,0.000,-0.335
1765024193.616103,nudge,-0.126,0.000,0.126
1765024193.632045,avoid,0.000,0.000,0.000
1765024193.640311,scan,0.000,0.000,0.000
1765024193.672664,motor-ctrl,-0.01,0.38,-0.04
1765024193.676790,roam,0.000,0.800,0.000
1765024193.680073,swerve,0.000,0.000,0.000
1765024193.684803,scout,0.000,0.000,-0.337
1765024193.692091,nudge,-0.152,0.000,0.152
1765024193.702138,avoid,0.000,0.000,0.000
1765024193.704348,scan,0.000,0.000,0.000
1765024193.706965,pfwd,0.44
1765024193.707764,sfwd,-0.40
1765024193.708380,paft,0.63
1765024193.709015,saft,-0.72
1765024193.709911,motor-ctrl,-0.01,0.38,-0.04
1765024193.710613,pfwd,0.44
1765024193.711353,sfwd,-0.42
1765024193.711976,paft,0.63
1765024193.712668,saft,-0.72
1765024193.713501,motor-ctrl,-0.01,0.38,-0.04
1765024193.714177,pfwd,0.44
1765024193.714838,sfwd,-0.42
1765024193.720546,radiozoa,0.000,0.279,0.000
1765024193.726613,paft,0.69
1765024193.727391,saft,-0.72
1765024193.728105,motor-ctrl,-0.01,0.38,-0.04
1765024193.728755,pfwd,0.44
1765024193.729360,sfwd,-0.42
1765024193.729965,paft,0.69
1765024193.730541,saft,-0.72
1765024193.736242,swerve,0.000,0.000,0.000
1765024193.738310,scout,0.000,0.000,-0.338
1765024193.742508,roam,0.000,0.900,0.000
1765024193.743520,nudge,-0.169,0.000,0.169
1765024193.764679,scan,0.000,0.000,0.000
1765024193.787542,avoid,0.000,0.000,0.000
1765024193.799328,scout,0.000,0.000,-0.338
1765024193.807007,swerve,0.000,0.000,0.000
1765024193.808821,nudge,-0.191,0.000,0.191
1765024193.809367,motor-ctrl,-0.02,0.39,-0.03
1765024193.817288,scan,0.000,0.000,0.000
1765024193.828077,radiozoa,0.000,0.280,0.000
1765024193.829169,roam,0.000,0.977,0.000
1765024193.835065,pfwd,0.42
1765024193.835844,sfwd,-0.42
1765024193.836465,paft,0.69
1765024193.837041,saft,-0.72
1765024193.837797,motor-ctrl,-0.02,0.39,-0.03
1765024193.838483,pfwd,0.42
1765024193.839158,sfwd,-0.39
1765024193.839847,paft,0.69
1765024193.840450,saft,-0.72
1765024193.841133,motor-ctrl,-0.02,0.39,-0.03
1765024193.841758,pfwd,0.42
1765024193.842346,sfwd,-0.39
1765024193.842962,paft,0.63
1765024193.843580,saft,-0.72
1765024193.844712,motor-ctrl,-0.02,0.39,-0.03
1765024193.845257,avoid,0.000,0.000,0.000
1765024193.845969,pfwd,0.42
1765024193.846611,sfwd,-0.39
1765024193.847331,paft,0.63
1765024193.847970,saft,-0.63
1765024193.865012,nudge,-0.209,0.000,0.209
1765024193.872173,scout,0.000,0.000,-0.339
1765024193.874010,swerve,0.000,0.000,0.000
1765024193.875610,scan,0.000,0.000,0.000
1765024193.905767,avoid,0.000,0.000,0.000
1765024193.931983,nudge,-0.232,0.000,0.232
1765024193.932620,scout,0.000,0.000,-0.340
1765024193.944427,swerve,0.000,0.000,0.000
1765024193.946305,roam,0.000,0.977,0.000
1765024193.946612,motor-ctrl,-0.03,0.40,-0.01
1765024193.947769,scan,0.000,0.000,0.000
1765024193.960968,avoid,0.000,0.000,0.000
1765024193.968154,radiozoa,0.000,0.280,0.000
1765024193.974173,pfwd,0.33
1765024193.974983,sfwd,-0.39
1765024193.975701,paft,0.63
1765024193.976296,saft,-0.63
1765024193.977067,motor-ctrl,-0.03,0.40,-0.01
1765024193.977695,pfwd,0.33
1765024193.978286,sfwd,-0.34
1765024193.978883,paft,0.63
1765024193.979548,saft,-0.63
1765024193.980240,motor-ctrl,-0.03,0.40,-0.01
1765024193.980892,pfwd,0.33
1765024193.981551,sfwd,-0.34
1765024193.982121,paft,0.58
1765024193.982697,saft,-0.63
1765024193.983474,motor-ctrl,-0.03,0.40,-0.01
1765024193.984091,pfwd,0.33
1765024193.984746,sfwd,-0.34
1765024193.985339,paft,0.58
1765024193.985911,saft,-0.56
1765024194.004948,scout,0.000,0.000,-0.342
1765024194.006102,nudge,-0.256,0.000,0.256
1765024194.017386,scan,0.000,0.000,0.000
1765024194.025465,avoid,0.000,0.000,0.000
1765024194.028928,swerve,0.000,0.000,0.000
1765024194.078475,scout,0.000,0.000,-0.342
1765024194.079668,motor-ctrl,-0.04,0.41,0.00
1765024194.080549,nudge,-0.281,0.000,0.281
1765024194.083830,pfwd,0.29
1765024194.085885,roam,0.000,0.976,0.000
1765024194.086323,sfwd,-0.34
1765024194.087924,scan,0.000,0.000,0.000
1765024194.097219,radiozoa,0.000,0.280,0.000
1765024194.100199,paft,0.58
1765024194.101055,saft,-0.56
1765024194.102953,motor-ctrl,-0.04,0.41,0.00
1765024194.104393,avoid,0.000,0.000,0.000
1765024194.105455,pfwd,0.29
1765024194.110672,sfwd,-0.29
1765024194.111471,paft,0.58
1765024194.112140,saft,-0.56
1765024194.112854,motor-ctrl,-0.04,0.41,0.00
1765024194.113504,pfwd,0.29
1765024194.114423,sfwd,-0.29
1765024194.116235,swerve,0.000,0.000,0.000
1765024194.117042,paft,0.54
1765024194.117735,saft,-0.56
1765024194.118442,motor-ctrl,-0.04,0.41,0.00
1765024194.119098,pfwd,0.29
1765024194.119737,sfwd,-0.29
1765024194.120343,paft,0.54
1765024194.120959,saft,-0.51
1765024194.141108,scout,0.000,0.000,-0.354
1765024194.142816,nudge,-0.302,0.000,0.302
1765024194.143593,scan,0.000,0.000,0.000
1765024194.162939,avoid,0.000,0.000,0.000
1765024194.176135,swerve,0.000,0.000,0.000
1765024194.196399,roam,0.000,0.978,0.000
1765024194.197452,scout,0.000,0.000,-0.361
1765024194.209160,nudge,-0.324,0.000,0.324
1765024194.215493,scan,0.000,0.000,0.000
1765024194.233141,avoid,0.000,0.000,0.000
1765024194.234915,motor-ctrl,-0.05,0.42,0.02
1765024194.239970,swerve,0.000,0.000,0.000
1765024194.251011,scout,0.000,0.000,-0.367
1765024194.269387,nudge,-0.344,0.000,0.344
1765024194.270052,scan,0.000,0.000,0.000
1765024194.274719,roam,0.000,0.978,0.000
1765024194.281418,radiozoa,0.000,0.280,0.000
